Entity,Code,Year,5.5.2 - Proportion of women in senior and middle management positions (%) - IC_GEN_MGTN
Latvia,LVA,2014,42.05
Latvia,LVA,2015,44.26
Latvia,LVA,2016,46.3
Latvia,LVA,2017,44.14
Latvia,LVA,2018,43.22
Latvia,LVA,2019,43.54
Lebanon,LBN,2019,28.87
Liberia,LBR,2010,20.05
Lithuania,LTU,2000,42.48
Lithuania,LTU,2001,50.03
Lithuania,LTU,2002,48.45
Lithuania,LTU,2003,41.49
Lithuania,LTU,2004,46.8
Lithuania,LTU,2005,44.96
Lithuania,LTU,2006,42.76
Lithuania,LTU,2007,40.28
Lithuania,LTU,2008,41.45
Lithuania,LTU,2009,40.29
Lithuania,LTU,2010,41.98
Lithuania,LTU,2011,36.47
Lithuania,LTU,2012,35.3
Lithuania,LTU,2013,36.46
Lithuania,LTU,2014,35.36
Lithuania,LTU,2015,38.1
Lithuania,LTU,2016,38.82
Lithuania,LTU,2017,37.92
Lithuania,LTU,2018,38.16
Lithuania,LTU,2019,38.59
Luxembourg,LUX,2000,24.13
Luxembourg,LUX,2001,11.1
Luxembourg,LUX,2002,14.97
Luxembourg,LUX,2003,11.17
Luxembourg,LUX,2004,12.17
Luxembourg,LUX,2005,9.35
Luxembourg,LUX,2006,21.16
Luxembourg,LUX,2007,9.74
Luxembourg,LUX,2008,15.31
Luxembourg,LUX,2009,15.43
Luxembourg,LUX,2010,19.64
Luxembourg,LUX,2011,18.28
Luxembourg,LUX,2014,17.9
Madagascar,MDG,2012,24.45
Maldives,MDV,2009,16.66
Maldives,MDV,2016,19.52
Malta,MLT,2000,17.53
Malta,MLT,2001,16.3
Malta,MLT,2002,18.19
Malta,MLT,2003,16.91
Malta,MLT,2006,19.93
Malta,MLT,2007,18.35
Malta,MLT,2008,15.87
Malta,MLT,2011,24.81
Malta,MLT,2012,27.37
Malta,MLT,2013,28.58
Malta,MLT,2014,25.32
Malta,MLT,2015,25.47
Malta,MLT,2016,28.31
Malta,MLT,2017,28.1
Malta,MLT,2018,27.61
Malta,MLT,2019,30.01
Mauritius,MUS,2011,21.33
Mauritius,MUS,2012,23.09
Mauritius,MUS,2013,28.93
Mauritius,MUS,2014,27.26
Mauritius,MUS,2015,27.77
Mauritius,MUS,2016,29.5
Mauritius,MUS,2017,30.82
Mauritius,MUS,2018,31.03
Mexico,MEX,2013,34.86
Mexico,MEX,2014,35.27
Mexico,MEX,2015,34.8
Mexico,MEX,2016,35.16
Mexico,MEX,2017,36.44
Mexico,MEX,2018,35.59
Mexico,MEX,2019,35.52
Micronesia (country),FSM,2014,18.19
Mongolia,MNG,2008,41.6
Mongolia,MNG,2009,38.32
Mongolia,MNG,2010,37.89
Mongolia,MNG,2011,37.92
Mongolia,MNG,2012,38.68
Mongolia,MNG,2013,37.29
Mongolia,MNG,2014,34.16
Mongolia,MNG,2015,37.77
Mongolia,MNG,2016,36.71
Mongolia,MNG,2017,40.01
Mongolia,MNG,2018,36.02
Mongolia,MNG,2019,43
Montenegro,MNE,2011,36.14
Montenegro,MNE,2012,24.83
Montenegro,MNE,2013,22.66
Montenegro,MNE,2014,24.62
Montenegro,MNE,2015,17.57
Montenegro,MNE,2016,24.89
Montenegro,MNE,2017,25.42
Montenegro,MNE,2018,23.83
Montenegro,MNE,2019,28.2
Mozambique,MOZ,2015,22.15
Myanmar,MMR,2015,28.34
Myanmar,MMR,2017,31.48
Myanmar,MMR,2018,32.06
Myanmar,MMR,2019,34.14
Namibia,NAM,2012,25.6
Namibia,NAM,2013,48.49
Namibia,NAM,2014,46.67
Namibia,NAM,2016,48.62
Namibia,NAM,2018,48.24
Nepal,NPL,2017,13.9
Netherlands,NLD,2000,21.53
Netherlands,NLD,2001,22.4
Netherlands,NLD,2002,21.7
Netherlands,NLD,2003,21.38
Netherlands,NLD,2004,22.33
Netherlands,NLD,2005,22.31
Netherlands,NLD,2006,25.49
Netherlands,NLD,2007,26.76
Netherlands,NLD,2008,25.95
Netherlands,NLD,2009,26.04
Netherlands,NLD,2010,26.9
Netherlands,NLD,2011,27.9
Netherlands,NLD,2012,28.32
Netherlands,NLD,2013,23.13
Netherlands,NLD,2014,24.05
Netherlands,NLD,2015,24.5
Netherlands,NLD,2016,24.38
Netherlands,NLD,2017,25.98
Netherlands,NLD,2018,24.76
Netherlands,NLD,2019,26.01
Nicaragua,NIC,2001,28.4
Nicaragua,NIC,2012,49.73
Nicaragua,NIC,2014,53.68
Niger,NER,2017,21.62
Nigeria,NGA,2011,28.91
North Macedonia,MKD,2006,23.56
North Macedonia,MKD,2007,30.82
North Macedonia,MKD,2008,30.23
North Macedonia,MKD,2009,36.89
North Macedonia,MKD,2010,30.69
North Macedonia,MKD,2011,26.29
North Macedonia,MKD,2012,23.28
North Macedonia,MKD,2013,24.67
North Macedonia,MKD,2014,25.95
North Macedonia,MKD,2015,23
North Macedonia,MKD,2016,27.27
North Macedonia,MKD,2017,22.54
North Macedonia,MKD,2018,28.21
North Macedonia,MKD,2019,28.15
Norway,NOR,2000,24.74
Norway,NOR,2001,25.64
Norway,NOR,2002,27.66
Norway,NOR,2003,28.18
Norway,NOR,2004,29.71
Norway,NOR,2005,31.04
Norway,NOR,2006,33.95
Norway,NOR,2007,33.29
Norway,NOR,2008,32.64
Norway,NOR,2009,34.55
Norway,NOR,2010,35.03
Norway,NOR,2011,31.2
Norway,NOR,2012,31.16
Norway,NOR,2013,31.35
Norway,NOR,2014,33.32
Norway,NOR,2015,33.66
Norway,NOR,2016,35.4
Norway,NOR,2017,35.95
Norway,NOR,2018,33.47
Norway,NOR,2019,32.75
Pakistan,PAK,2006,7.62
Pakistan,PAK,2007,6.08
Pakistan,PAK,2008,5.23
Pakistan,PAK,2009,5.7
Pakistan,PAK,2010,6.4
Pakistan,PAK,2011,5.75
Pakistan,PAK,2013,4.22
Palau,PLW,2014,35.54
Palestine,PSE,2000,23.11
Palestine,PSE,2001,22.9
Palestine,PSE,2002,19.88
Palestine,PSE,2003,23.77
Palestine,PSE,2004,20.16
Palestine,PSE,2005,21.95
Palestine,PSE,2006,19.84
Palestine,PSE,2007,18.39
Palestine,PSE,2008,19.56
Palestine,PSE,2010,21.67
Palestine,PSE,2011,21.46
Palestine,PSE,2012,15.5
Palestine,PSE,2018,17.83
Panama,PAN,2011,45.82
Panama,PAN,2012,46.52
Panama,PAN,2013,40.61
Panama,PAN,2014,43.54
Papua New Guinea,PNG,2010,19.29
Philippines,PHL,2006,59.31
Philippines,PHL,2007,38.78
Philippines,PHL,2008,41.68
Philippines,PHL,2009,42.76
Philippines,PHL,2010,42.2
Philippines,PHL,2011,41.17
Philippines,PHL,2012,42.16
Philippines,PHL,2013,43.01
Philippines,PHL,2014,41.76
Philippines,PHL,2015,42.72
Philippines,PHL,2017,23.24
Philippines,PHL,2018,25.51
Philippines,PHL,2019,29.31
Poland,POL,2000,31.35
Poland,POL,2001,27.67
Poland,POL,2002,29.32
Poland,POL,2003,33.98
Poland,POL,2004,35.35
Poland,POL,2005,34.06
Poland,POL,2006,36.06
Poland,POL,2007,37.12
Poland,POL,2008,36.2
Poland,POL,2009,36.04
Poland,POL,2010,37.46
Poland,POL,2011,35.91
Poland,POL,2012,35.04
Poland,POL,2013,35.45
Poland,POL,2014,36.36
Poland,POL,2015,37.43
Poland,POL,2016,38.13
Poland,POL,2017,38.19
Poland,POL,2018,39.52
Poland,POL,2019,41.15
Portugal,PRT,2000,21.89
Portugal,PRT,2001,22.64
Portugal,PRT,2002,28.34
Portugal,PRT,2003,27.08
Portugal,PRT,2004,30.05
Portugal,PRT,2005,29.12
Portugal,PRT,2006,31.43
Portugal,PRT,2007,30.81
Portugal,PRT,2008,31.32
Portugal,PRT,2009,34.4
Portugal,PRT,2010,35.71
Portugal,PRT,2011,26.15
Portugal,PRT,2012,27.9
Portugal,PRT,2013,27.61
Portugal,PRT,2014,31.84
Portugal,PRT,2015,30.37
Portugal,PRT,2016,32.24
Portugal,PRT,2017,30.44
Portugal,PRT,2018,32.16
Portugal,PRT,2019,36.97
Romania,ROU,2005,31.69
Romania,ROU,2006,33.69
Romania,ROU,2007,32.55
Romania,ROU,2008,34.34
Romania,ROU,2009,36.4
Romania,ROU,2010,36.28
Romania,ROU,2011,31.85
Romania,ROU,2012,30.83
Romania,ROU,2013,30.58
Romania,ROU,2014,30.73
Romania,ROU,2015,31.53
Romania,ROU,2016,32.42
Romania,ROU,2017,30.09
Romania,ROU,2018,30.06
Romania,ROU,2019,34.19
Russia,RUS,2016,40.37
Russia,RUS,2017,39.3
Russia,RUS,2018,39.75
Russia,RUS,2019,41.99
Rwanda,RWA,2017,36.3
Rwanda,RWA,2018,33.22
Samoa,WSM,2012,41.63
Samoa,WSM,2017,42.99
Serbia,SRB,2008,36.57
Serbia,SRB,2009,39.41
Serbia,SRB,2013,32.68
Serbia,SRB,2014,31.46
Serbia,SRB,2015,30.9
Serbia,SRB,2016,30.89
Serbia,SRB,2017,30.26
Serbia,SRB,2018,29.79
Serbia,SRB,2019,33.57
Seychelles,SYC,2014,44.87
Seychelles,SYC,2015,49
Seychelles,SYC,2016,43.79
Seychelles,SYC,2019,47.35
Slovakia,SVK,2000,32.48
Slovakia,SVK,2001,34.36
Slovakia,SVK,2002,33.14
Slovakia,SVK,2003,34.08
Slovakia,SVK,2004,30.58
Slovakia,SVK,2005,30.02
Slovakia,SVK,2006,27.39
Slovakia,SVK,2007,31.83
Slovakia,SVK,2008,29.15
Slovakia,SVK,2009,31.68
Slovakia,SVK,2010,35.58
Slovakia,SVK,2011,27.68
Slovakia,SVK,2012,30.4
Slovakia,SVK,2013,30.27
Slovakia,SVK,2014,28.22
Slovakia,SVK,2015,27.82
Slovakia,SVK,2016,34.26
Slovakia,SVK,2017,30.27
Slovakia,SVK,2018,30.37
Slovakia,SVK,2019,33.3
Slovenia,SVN,2000,34.61
Slovenia,SVN,2001,36.43
Slovenia,SVN,2002,35.77
Slovenia,SVN,2003,41.92
Slovenia,SVN,2004,40.2
Slovenia,SVN,2005,42.02
Slovenia,SVN,2006,41.97
Slovenia,SVN,2007,37.55
Slovenia,SVN,2008,43.29
Slovenia,SVN,2009,44.69
Slovenia,SVN,2010,43.25
Slovenia,SVN,2011,38.92
Slovenia,SVN,2012,40.26
Slovenia,SVN,2013,38.55
Slovenia,SVN,2014,36.47
Slovenia,SVN,2015,36.98
Slovenia,SVN,2016,41.77
Slovenia,SVN,2017,41.89
Slovenia,SVN,2018,38.22
Slovenia,SVN,2019,40.51
Solomon Islands,SLB,2013,25.08
South Africa,ZAF,2000,22.58
South Africa,ZAF,2001,22.62
South Africa,ZAF,2002,25.46
South Africa,ZAF,2003,27.65
South Africa,ZAF,2004,26.83
South Africa,ZAF,2005,30.48
South Africa,ZAF,2006,31.4
South Africa,ZAF,2007,32
South Africa,ZAF,2008,31.46
South Africa,ZAF,2009,33.23
South Africa,ZAF,2010,32.05
South Africa,ZAF,2011,33.65
South Africa,ZAF,2012,34.77
South Africa,ZAF,2013,33.12
South Africa,ZAF,2014,34.29
South Africa,ZAF,2015,33.89
South Africa,ZAF,2016,35.73
South Africa,ZAF,2017,35.23
South Africa,ZAF,2018,33.93
South Africa,ZAF,2019,33.26
Spain,ESP,2000,15.65
Spain,ESP,2001,17.35
Spain,ESP,2002,18.13
Spain,ESP,2003,15.86
Spain,ESP,2004,18.93
Spain,ESP,2005,21.5
Spain,ESP,2006,23.12
Spain,ESP,2007,23.75
Spain,ESP,2008,23.76
Spain,ESP,2009,24.7
Spain,ESP,2010,27.12
Spain,ESP,2011,28.1
Spain,ESP,2012,28.79
Spain,ESP,2013,29.34
Spain,ESP,2014,29.4
Spain,ESP,2015,30.35
Spain,ESP,2016,30.34
Spain,ESP,2017,30.91
Spain,ESP,2018,31.9
Spain,ESP,2019,33.72
Sri Lanka,LKA,2010,23.73
Sri Lanka,LKA,2011,25.35
Sri Lanka,LKA,2013,23.32
Sri Lanka,LKA,2014,24
Sri Lanka,LKA,2015,23.74
Sri Lanka,LKA,2016,25.64
Sri Lanka,LKA,2017,23.17
Sri Lanka,LKA,2018,22.52
Suriname,SUR,2016,42.17
Sweden,SWE,2000,27.58
Sweden,SWE,2001,31.16
Sweden,SWE,2002,32.25
Sweden,SWE,2003,30.54
Sweden,SWE,2004,31.64
Sweden,SWE,2005,31.91
Sweden,SWE,2006,31.73
Sweden,SWE,2007,31.02
Sweden,SWE,2008,30.82
Sweden,SWE,2009,31.13
Sweden,SWE,2010,31.32
Sweden,SWE,2011,33.51
Sweden,SWE,2012,34.5
Sweden,SWE,2013,35.52
Sweden,SWE,2014,37.47
Sweden,SWE,2015,39.79
Sweden,SWE,2016,39.51
Sweden,SWE,2017,39.43
Sweden,SWE,2018,39.04
Sweden,SWE,2019,41.85
Switzerland,CHE,2000,16.07
Switzerland,CHE,2011,28.7
Switzerland,CHE,2012,28.74
Switzerland,CHE,2013,28.36
Switzerland,CHE,2014,28.55
Switzerland,CHE,2015,30.38
Switzerland,CHE,2016,30.8
Switzerland,CHE,2017,28.83
Switzerland,CHE,2018,30.54
Switzerland,CHE,2019,32.46
Tanzania,TZA,2001,11.72
Tanzania,TZA,2014,17.34
Thailand,THA,2010,24.35
Thailand,THA,2013,27.09
Thailand,THA,2014,29.37
Thailand,THA,2015,29.83
Thailand,THA,2016,29.53
Thailand,THA,2017,30.76
Thailand,THA,2018,30.87
Thailand,THA,2019,30.96
Timor,TLS,2010,8.58
Timor,TLS,2013,33.04
Togo,TGO,2017,29.52
Tonga,TON,2018,40.34
Tunisia,TUN,2009,18.25
Tunisia,TUN,2010,19.26
Turkey,TUR,2006,17.26
Turkey,TUR,2007,18
Turkey,TUR,2008,19.38
Turkey,TUR,2009,20.08
Turkey,TUR,2010,18.76
Turkey,TUR,2011,13
Turkey,TUR,2012,14.34
Turkey,TUR,2013,16.57
Turkey,TUR,2014,15.54
Turkey,TUR,2015,14.43
Turkey,TUR,2016,16.7
Turkey,TUR,2017,17.27
Turkey,TUR,2018,16.33
Turkey,TUR,2019,17.46
Tuvalu,TUV,2016,36.73
Uganda,UGA,2017,25.45
United Arab Emirates,ARE,2017,12.17
United Arab Emirates,ARE,2018,15.75
United Kingdom,GBR,2000,34.69
United Kingdom,GBR,2001,29.62
United Kingdom,GBR,2002,31.39
United Kingdom,GBR,2003,31.47
United Kingdom,GBR,2004,32.46
United Kingdom,GBR,2005,33.61
United Kingdom,GBR,2006,34.26
United Kingdom,GBR,2007,34.35
United Kingdom,GBR,2008,34.75
United Kingdom,GBR,2009,35.38
United Kingdom,GBR,2010,35.98
United Kingdom,GBR,2011,32.12
United Kingdom,GBR,2012,32.39
United Kingdom,GBR,2013,32.31
United Kingdom,GBR,2014,32.86
United Kingdom,GBR,2015,32.4
United Kingdom,GBR,2016,33.78
United Kingdom,GBR,2017,34.36
United Kingdom,GBR,2018,34.22
United Kingdom,GBR,2019,34.91
United States,USA,2000,35.31
United States,USA,2001,35.88
United States,USA,2002,36.4
United States,USA,2003,37.38
United States,USA,2004,37.27
United States,USA,2005,37.56
United States,USA,2006,36.95
United States,USA,2007,37.95
United States,USA,2008,37.95
United States,USA,2009,38.07
United States,USA,2010,38.8
United States,USA,2011,38.59
United States,USA,2012,39.07
United States,USA,2013,38.75
United States,USA,2014,38.8
United States,USA,2015,39.37
United States,USA,2016,39.73
United States,USA,2017,40.53
United States,USA,2018,40.47
United States,USA,2019,40.85
United States,USA,2020,42.29
Uruguay,URY,2000,20.46
Uruguay,URY,2001,15.09
Uruguay,URY,2002,13.71
Uruguay,URY,2003,13.26
Uruguay,URY,2004,11.39
Uruguay,URY,2005,17.28
Uruguay,URY,2006,23.43
Uruguay,URY,2007,22.12
Uruguay,URY,2008,17.88
Uruguay,URY,2009,22.52
Uruguay,URY,2010,23.65
Uruguay,URY,2011,31.24
Uruguay,URY,2012,36.47
Uruguay,URY,2013,34.18
Uruguay,URY,2014,31.8
Uruguay,URY,2015,34.01
Uruguay,URY,2016,33.67
Uruguay,URY,2017,35.05
Uruguay,URY,2018,37.27
Uruguay,URY,2019,35.18
Vanuatu,VUT,2009,28.54
Vietnam,VNM,2007,16.33
Yemen,YEM,2014,4.5
Zambia,ZMB,2017,28.51
Zambia,ZMB,2018,40.26
Zimbabwe,ZWE,2011,22.76
Zimbabwe,ZWE,2019,28.07